3.000000000000000000e+00 6.732676923274993896e-02 1.297446936368942261e-01 1.093815639615058899e-01 -1.608190126717090607e-02 -2.803710289299488068e-02 7.421205937862396240e-02 -1.446453332901000977e-01 -8.110756054520606995e-03 3.261811658740043640e-02 8.172889798879623413e-02 -3.512859344482421875e-02 -3.826368972659111023e-02 -2.046509236097335815e-01 6.888860464096069336e-02 -1.591349542140960693e-01 1.400310844182968140e-01 1.095481142401695251e-01 -9.872067719697952271e-02 4.134092479944229126e-02 -5.590592697262763977e-02 -1.905351690948009491e-02 7.404886186122894287e-02 -1.065752282738685608e-01 1.026108115911483765e-01 -6.158243864774703979e-03 -1.033228822052478790e-02 -2.405939698219299316e-01 3.491031005978584290e-02 9.017168730497360229e-02 1.026916727423667908e-01 2.058239467442035675e-02 -1.039258986711502075e-01 -2.518033087253570557e-01 -3.259542211890220642e-02 1.841177814640104771e-03 5.262087099254131317e-03 -3.127175867557525635e-01 4.244361817836761475e-02 -6.285562366247177124e-02 -3.239370882511138916e-01 3.873730450868606567e-02 9.020252525806427002e-02 -5.999235808849334717e-02 2.950287796556949615e-02 1.122191548347473145e-01 -3.117718920111656189e-02 -4.298977553844451904e-02 -8.084143698215484619e-02 -1.115914620459079742e-02 -1.402179896831512451e-01 2.196647822856903076e-01 -7.220605760812759399e-02 9.049346297979354858e-02 8.480528742074966431e-02 -2.531064487993717194e-02 -3.025452233850955963e-02 2.807320654392242432e-01 1.031961943954229355e-02 -7.289373874664306641e-02 -9.606511145830154419e-02 -1.334803551435470581e-01 -6.653323769569396973e-02 -6.758490204811096191e-02 4.390324652194976807e-02
3.000000000000000000e+00 -2.153037488460540771e-01 2.242681384086608887e-02 -1.491577625274658203e-01 -3.209947943687438965e-01 1.015301421284675598e-01 2.036023139953613281e-02 -9.879160672426223755e-02 9.717568010091781616e-02 -7.432394661009311676e-03 -2.395230159163475037e-02 -1.200650706887245178e-01 1.614951342344284058e-01 -2.186564654111862183e-01 6.932304799556732178e-02 -2.485856786370277405e-02 2.790608070790767670e-02 8.239533752202987671e-02 -2.689142944291234016e-03 -6.206083297729492188e-02 5.554688349366188049e-02 -4.480776842683553696e-04 -9.624496847391128540e-02 -1.277020871639251709e-01 2.700804919004440308e-02 2.981419675052165985e-02 -1.157686114311218262e-01 8.757220953702926636e-02 -5.835115164518356323e-02 1.041831076145172119e-01 -7.874555140733718872e-02 7.315183430910110474e-02 -1.189914867281913757e-01 -2.695553004741668701e-03 -1.937513202428817749e-01 4.762556776404380798e-02 -1.369313597679138184e-01 -9.151672013103961945e-03 -9.956046938896179199e-02 7.923364639282226562e-02 -2.004702240228652954e-01 1.499571353197097778e-01 3.052962571382522583e-02 -2.238899320363998413e-01 -1.020950078964233398e-01 -3.925496041774749756e-01 1.762654185295104980e-01 8.480532467365264893e-02 1.485111415386199951e-01 -1.099468693137168884e-01 -8.050882071256637573e-02 9.089158475399017334e-02 -3.341958299279212952e-02 2.934117019176483154e-01 -1.404553949832916260e-01 3.523401916027069092e-02 7.263001054525375366e-02 7.862743921577930450e-03 -6.443072110414505005e-02 -1.493726372718811035e-01 4.188662394881248474e-02 -1.328864134848117828e-02 -6.774248182773590088e-02 -1.516991555690765381e-01 1.126336678862571716e-01
3.000000000000000000e+00 1.194627508521080017e-01 1.875613331794738770e-01 2.653025686740875244e-01 4.210968688130378723e-02 8.424542844295501709e-03 -4.005115479230880737e-02 -2.773102223873138428e-01 -4.978089779615402222e-02 1.886140741407871246e-02 -4.166271537542343140e-02 -7.881126552820205688e-02 -1.460661441087722778e-01 -3.084449768066406250e-01 2.483593532815575600e-03 -1.299100369215011597e-01 9.718989580869674683e-02 1.492595374584197998e-01 -7.788614183664321899e-02 8.434925973415374756e-02 -4.111131653189659119e-02 -1.394929736852645874e-01 5.974432453513145447e-02 -5.514878034591674805e-02 5.656540766358375549e-02 4.150763154029846191e-02 -2.661768114194273949e-03 -2.630906403064727783e-01 5.856185406446456909e-02 1.921101659536361694e-01 2.666696310043334961e-01 -2.976326271891593933e-02 2.450616843998432159e-02 -2.244067490100860596e-01 -5.257588252425193787e-02 7.119605690240859985e-02 3.546674177050590515e-02 -1.748221814632415771e-01 1.294358372688293457e-01 -2.057988941669464111e-02 -3.437266051769256592e-01 7.291749119758605957e-02 -1.125695742666721344e-02 -2.682306990027427673e-02 6.711394339799880981e-02 1.109242811799049377e-01 7.424849271774291992e-02 -1.440831571817398071e-01 1.560941990464925766e-02 -9.469764679670333862e-02 -1.350142657756805420e-01 3.433172106742858887e-01 -1.740322262048721313e-02 1.020852103829383850e-01 4.834404960274696350e-02 -4.936840385198593140e-02 5.621722899377346039e-03 1.452433913946151733e-01 8.366256207227706909e-02 -2.079737335443496704e-01 7.068969774991273880e-03 -1.703822016716003418e-01 6.494922935962677002e-02 3.797795251011848450e-02 1.335253193974494934e-02
3.000000000000000000e+00 -5.688915401697158813e-02 1.406391859054565430e-01 1.739771813154220581e-01 -3.915095701813697815e-02 1.065153926610946655e-01 7.840920239686965942e-03 -2.372961491346359253e-01 -9.905797988176345825e-02 4.594876617193222046e-02 -6.316406652331352234e-03 -1.211343449540436268e-03 -1.132284998893737793e-01 -2.545704841613769531e-01 6.561255455017089844e-02 -1.314235329627990723e-01 -2.903965860605239868e-02 1.216022223234176636e-01 6.291294842958450317e-02 5.524425301700830460e-03 7.894392311573028564e-02 -6.898280978202819824e-02 2.648722752928733826e-02 -1.342536509037017822e-01 4.873453080654144287e-02 -5.813031643629074097e-02 -4.808729141950607300e-02 -1.442407071590423584e-01 2.855055220425128937e-02 5.559790506958961487e-02 1.723919808864593506e-01 -1.839460339397192001e-03 -1.230972483754158020e-01 -3.096973598003387451e-01 -7.617432624101638794e-02 8.769194036722183228e-02 1.073441505432128906e-01 -3.041325807571411133e-01 4.956184700131416321e-02 -7.540812343358993530e-02 -2.427317202091217041e-01 9.358752518892288208e-02 -1.789517886936664581e-02 -1.554989218711853027e-01 1.300445944070816040e-01 6.482599675655364990e-02 8.415408432483673096e-02 -2.120951376855373383e-02 1.289561241865158081e-01 1.066080015152692795e-02 6.136325746774673462e-02 1.778733283281326294e-01 -9.114734083414077759e-02 -5.544672533869743347e-02 6.256165355443954468e-02 -3.122835978865623474e-02 -2.953846752643585205e-02 2.672226727008819580e-02 -2.890823781490325928e-02 -2.140560299158096313e-01 -1.019371375441551208e-01 -7.394203543663024902e-02 1.389236189424991608e-03 -1.268819719552993774e-01 3.087878786027431488e-02
3.000000000000000000e+00 5.305521562695503235e-02 1.338041871786117554e-01 3.794858977198600769e-02 -8.211854100227355957e-02 9.246098995208740234e-02 -2.065739482641220093e-01 -1.323917508125305176e-01 -1.730083972215652466e-01 5.865318328142166138e-02 -1.024479568004608154e-01 -1.029580608010292053e-01 -1.544094085693359375e-01 -1.517536938190460205e-01 6.801241636276245117e-02 -6.699086725711822510e-02 1.380501221865415573e-02 -1.712111989036202431e-03 -3.165006265044212341e-02 1.751543730497360229e-01 -7.322219759225845337e-02 -2.961901202797889709e-02 3.747898340225219727e-02 -3.089603409171104431e-02 1.146194115281105042e-01 8.943080157041549683e-02 2.095894142985343933e-02 6.195091456174850464e-02 5.599258840084075928e-02 1.438615173101425171e-01 4.346041008830070496e-02 1.891657151281833649e-02 5.005263537168502808e-02 -2.529163062572479248e-01 -3.822457417845726013e-02 3.235034272074699402e-02 2.134415954351425171e-01 4.119502007961273193e-02 4.034706205129623413e-02 -1.916275941766798496e-03 -1.487875431776046753e-01 4.701453447341918945e-02 -8.813195675611495972e-02 -1.462598145008087158e-02 7.362128794193267822e-02 1.090364456176757812e-01 5.206833779811859131e-02 -2.475201338529586792e-02 2.465096302330493927e-02 -3.851788043975830078e-01 -4.641259089112281799e-02 2.882941365242004395e-01 -8.682759106159210205e-02 1.802856475114822388e-01 -4.536737501621246338e-02 -9.431813657283782959e-02 5.238688737154006958e-02 -9.188923984766006470e-02 4.259343817830085754e-02 -9.862025827169418335e-02 -1.584288626909255981e-01 6.826361268758773804e-02 7.434043288230895996e-02 3.523295512422919273e-03 1.220500376075506210e-02
3.000000000000000000e+00 1.128147542476654053e-01 9.092550724744796753e-02 1.042744740843772888e-01 -7.737482897937297821e-03 -3.371249651536345482e-03 8.875070512294769287e-02 -7.761251181364059448e-02 -4.437675327062606812e-02 1.292721927165985107e-01 9.230636060237884521e-03 -1.167745068669319153e-01 -1.031806990504264832e-01 -1.950225681066513062e-01 7.828563451766967773e-02 -9.236393868923187256e-02 1.433135867118835449e-01 1.606277972459793091e-01 -9.864758700132369995e-02 8.384540677070617676e-02 -6.271408498287200928e-02 -2.295202389359474182e-02 -6.211650371551513672e-02 -3.667496517300605774e-02 -4.796243458986282349e-02 7.058923598378896713e-03 3.257015347480773926e-02 -3.312817811965942383e-01 1.979052126407623291e-01 9.616472572088241577e-02 1.856244504451751709e-01 -6.150707229971885681e-02 8.191630244255065918e-03 -2.458430081605911255e-01 -1.676040142774581909e-02 -7.590670138597488403e-02 -1.894907653331756592e-02 -2.792705893516540527e-01 2.234478481113910675e-02 -1.397823095321655273e-01 -2.457332313060760498e-01 1.452048271894454956e-01 1.038032546639442444e-01 -5.153758823871612549e-02 5.035689100623130798e-02 1.256666481494903564e-01 1.233899071812629700e-01 -8.807141333818435669e-02 7.073635701090097427e-03 6.916151195764541626e-02 -2.061309665441513062e-01 1.210708767175674438e-01 -1.319189369678497314e-01 3.754438832402229309e-02 1.554300338029861450e-01 -2.934292890131473541e-02 -2.018723078072071075e-02 1.271738559007644653e-01 4.827100783586502075e-02 -1.302533298730850220e-01 5.632310360670089722e-02 -1.591173410415649414e-01 -9.504459053277969360e-02 3.822119906544685364e-02 -9.602634236216545105e-03
3.000000000000000000e+00 -3.632111847400665283e-02 4.625820368528366089e-02 2.895882353186607361e-02 -7.595379650592803955e-02 -7.256718724966049194e-02 2.137104235589504242e-02 -1.233935058116912842e-01 -3.847668692469596863e-02 -1.088726371526718140e-01 -5.583294853568077087e-02 -1.710572391748428345e-01 2.586248330771923065e-02 -1.257834583520889282e-01 1.482868939638137817e-01 8.736692368984222412e-03 -1.437934860587120056e-02 4.969827830791473389e-02 -4.436188563704490662e-02 -9.462077915668487549e-02 1.241527199745178223e-01 -1.716099679470062256e-02 -1.304625570774078369e-01 1.250835359096527100e-01 -1.200519427657127380e-01 -4.330806061625480652e-02 -2.085104817524552345e-03 -4.895250126719474792e-02 -1.258268486708402634e-03 -3.040156327188014984e-02 7.159178704023361206e-02 4.317129030823707581e-02 -1.292226165533065796e-01 -1.149128656834363937e-02 -1.924747973680496216e-02 -6.729790568351745605e-02 -5.666384100914001465e-02 -9.039597213268280029e-02 1.332075297832489014e-01 -1.647002249956130981e-01 -5.081011913716793060e-03 2.529703378677368164e-01 1.712687462568283081e-01 -9.706945717334747314e-02 3.113300725817680359e-02 -9.254090487957000732e-02 1.775115132331848145e-01 -2.786589860916137695e-01 3.719173604622483253e-03 -6.852168124169111252e-03 -4.904716089367866516e-02 1.385262757539749146e-01 -7.534174621105194092e-02 2.848999202251434326e-01 -4.294592887163162231e-02 -2.329234182834625244e-01 1.929136961698532104e-01 1.529126912355422974e-01 5.997497588396072388e-02 -1.092067509889602661e-01 -7.835523784160614014e-02 2.972340025007724762e-02 8.027781732380390167e-03 -7.622029632329940796e-02 2.085266262292861938e-01
4.000000000000000000e+00 -1.133117005228996277e-01 1.516563743352890015e-01 -9.943960607051849365e-02 -1.708666086196899414e-01 -7.260210812091827393e-02 -6.518402695655822754e-02 8.706915192306041718e-03 -3.178738802671432495e-02 1.588337421417236328e-01 3.536406904458999634e-02 8.313542604446411133e-02 1.575167030096054077e-01 8.716268464922904968e-03 8.920158445835113525e-02 2.029408887028694153e-02 1.216275468468666077e-01 1.735220402479171753e-01 9.269697219133377075e-02 1.375974863767623901e-01 -1.538332179188728333e-02 -1.510575972497463226e-02 5.506659671664237976e-02 -4.965452942997217178e-03 4.972780123353004456e-02 1.368697136640548706e-01 2.180503457784652710e-01 4.478152468800544739e-02 4.192958772182464600e-02 1.990754455327987671e-01 4.973917454481124878e-02 -6.440331786870956421e-02 -8.619496971368789673e-02 -1.086836978793144226e-01 -1.084445193409919739e-01 -1.363990642130374908e-02 -9.599630534648895264e-02 -8.977748802863061428e-04 8.611476980149745941e-03 -1.247271746397018433e-01 -1.075777336955070496e-01 3.764846920967102051e-02 2.523985877633094788e-02 -2.295116335153579712e-01 -7.253269851207733154e-02 -2.016469836235046387e-02 1.285787373781204224e-01 -6.182178109884262085e-02 4.835408926010131836e-02 -1.899806559085845947e-01 -1.001013964414596558e-01 6.562281399965286255e-02 1.019213423132896423e-01 3.713031485676765442e-02 -2.545958012342453003e-02 -2.072437554597854614e-01 1.972379982471466064e-01 -6.996069103479385376e-02 -1.080144494771957397e-01 -1.030407026410102844e-01 -2.445705048739910126e-02 -1.639119386672973633e-01 -1.038779318332672119e-01 -8.141926676034927368e-02 -3.626208053901791573e-03
4.000000000000000000e+00 4.571395739912986755e-02 1.663990914821624756e-01 1.066909059882164001e-01 -9.394591301679611206e-02 -1.381360087543725967e-02 -9.621510980650782585e-04 -1.303814649581909180e-01 -8.614744059741497040e-03 3.458071872591972351e-02 1.474693417549133301e-01 6.590902060270309448e-02 -2.210088074207305908e-02 -1.878277361392974854e-01 1.590961515903472900e-01 -1.852220110595226288e-02 1.392250694334506989e-02 1.936923861503601074e-01 -7.718834280967712402e-02 -8.885129541158676147e-02 -8.225759118795394897e-02 -6.394872814416885376e-02 1.523149460554122925e-01 2.087455801665782928e-02 5.963822454214096069e-02 5.314039066433906555e-02 1.884678602218627930e-01 -9.745502471923828125e-02 -2.103631943464279175e-02 1.453420519828796387e-01 1.819672584533691406e-01 5.312168505042791367e-03 -6.103726103901863098e-02 2.379939518868923187e-02 -3.518040478229522705e-02 -4.727316275238990784e-02 -1.357151567935943604e-01 1.103035882115364075e-01 1.080515757203102112e-01 -8.608757704496383667e-02 -1.498277038335800171e-01 1.588153541088104248e-01 2.780256234109401703e-02 -2.478642463684082031e-01 1.488405317068099976e-01 -2.127453684806823730e-02 -8.085075765848159790e-02 5.759314633905887604e-03 1.157447248697280884e-01 5.559132620692253113e-02 -2.028666287660598755e-01 -1.828007213771343231e-02 -4.190254956483840942e-02 1.761839389801025391e-01 4.365739598870277405e-02 -1.321879625320434570e-01 1.575181484222412109e-01 1.332904249429702759e-01 -9.506371617317199707e-02 3.420764952898025513e-02 3.020542673766613007e-02 -2.338268458843231201e-01 -4.258248955011367798e-03 -1.366300731897354126e-01 1.277438402175903320e-01
4.000000000000000000e+00 -1.742563098669052124e-01 1.158841624855995178e-01 -7.463670521974563599e-02 -1.145618129521608353e-02 1.226461976766586304e-01 1.748751662671566010e-02 -5.743831768631935120e-02 -3.493959084153175354e-02 9.032582491636276245e-02 6.699455529451370239e-02 -8.381027728319168091e-02 -1.646943390369415283e-02 -3.778842091560363770e-02 1.816941648721694946e-01 1.693399809300899506e-02 1.128456890583038330e-01 1.486736983060836792e-01 -1.142449211329221725e-02 8.691032230854034424e-02 -3.158045932650566101e-02 -1.941506005823612213e-02 9.445599466562271118e-02 -3.957581147551536560e-02 1.495250463485717773e-01 8.094236254692077637e-02 1.824490725994110107e-01 -1.376963555812835693e-01 2.323522046208381653e-02 1.124161928892135620e-01 -4.003496095538139343e-02 -5.530750006437301636e-02 -3.375401347875595093e-02 -1.889544725418090820e-01 -2.773848921060562134e-02 -1.976115861907601357e-03 -4.702877998352050781e-02 1.196696087718009949e-01 -7.572373747825622559e-02 -1.007169932126998901e-01 -7.251317799091339111e-02 5.275190621614456177e-02 1.040959581732749939e-01 -1.114367470145225525e-01 1.449780352413654327e-02 -9.992689639329910278e-02 8.035070449113845825e-02 -6.598530709743499756e-02 1.533768922090530396e-01 8.058722317218780518e-02 -2.388843446969985962e-01 9.911493957042694092e-02 7.580415904521942139e-02 -3.244459629058837891e-02 1.865165680646896362e-02 -1.785967499017715454e-01 1.297973543405532837e-01 -3.511846298351883888e-03 -9.747906774282455444e-02 -5.662924796342849731e-02 -5.406929180026054382e-02 -2.360387891530990601e-01 -2.439314126968383789e-01 -4.064445570111274719e-02 -4.508512467145919800e-02
4.000000000000000000e+00 -1.348310112953186035e-01 7.127197831869125366e-02 -2.250255085527896881e-02 -3.536524996161460876e-02 6.348779797554016113e-02 -8.370262384414672852e-02 -1.150770187377929688e-01 2.141472697257995605e-02 -4.029161855578422546e-02 -1.266234554350376129e-02 -6.145872641354799271e-03 2.743088454008102417e-02 -1.614185795187950134e-02 2.167546600103378296e-01 -1.498571634292602539e-01 -4.875399172306060791e-02 1.132433116436004639e-01 1.424302905797958374e-02 -2.055366337299346924e-01 1.253727972507476807e-01 -7.397123426198959351e-02 -7.784682512283325195e-02 2.395314536988735199e-02 1.312843523919582367e-02 -9.154023230075836182e-02 6.949514150619506836e-02 1.093414649367332458e-01 1.236305087804794312e-01 -3.895500267390161753e-04 5.296318233013153076e-02 4.259658232331275940e-02 -1.808453649282455444e-01 8.405063417740166187e-04 -5.896742641925811768e-02 -7.839059829711914062e-02 -3.983836248517036438e-02 -3.180943429470062256e-02 -3.803290426731109619e-02 2.557625062763690948e-03 -1.446742564439773560e-02 -4.292273893952369690e-02 2.087945118546485901e-02 -2.337022274732589722e-01 4.707523435354232788e-02 -1.514984369277954102e-01 3.165197372436523438e-02 1.289292275905609131e-01 1.842949986457824707e-01 -6.769333034753799438e-02 -5.706431344151496887e-03 1.458608955144882202e-01 -7.498501986265182495e-02 1.315641999244689941e-01 -1.324161142110824585e-01 -2.838449180126190186e-01 8.243763446807861328e-02 8.418101072311401367e-02 2.589594013988971710e-02 -4.691762849688529968e-02 1.753100543282926083e-03 -5.286483466625213623e-02 -1.909364014863967896e-02 -1.431131362915039062e-01 1.578721851110458374e-01
4.000000000000000000e+00 -5.593369901180267334e-02 -1.033324301242828369e-01 -1.404580175876617432e-01 -7.215325534343719482e-02 7.657424360513687134e-02 -3.617215156555175781e-02 9.266559965908527374e-03 6.815785169601440430e-02 1.032522246241569519e-01 3.384811431169509888e-02 -8.566043525934219360e-02 -1.595673412084579468e-01 3.909124061465263367e-02 4.800824075937271118e-02 7.933574169874191284e-02 1.054855510592460632e-01 -2.215801738202571869e-02 -1.836224049329757690e-01 4.550658166408538818e-02 7.277039811015129089e-03 1.527947485446929932e-01 -5.757012590765953064e-02 -1.802001148462295532e-02 4.999057203531265259e-02 -6.042401865124702454e-02 7.957547903060913086e-02 8.314826339483261108e-02 6.181300058960914612e-02 7.673133164644241333e-02 1.080508437007665634e-02 1.115897111594676971e-02 -9.392730891704559326e-02 -2.179980464279651642e-02 -1.664666682481765747e-01 -1.458293497562408447e-01 -1.661490797996520996e-01 8.281576633453369141e-02 -2.841786667704582214e-02 1.820585108362138271e-03 2.440748177468776703e-02 -1.588636660017073154e-03 8.730792254209518433e-02 -3.116446137428283691e-01 -5.711023136973381042e-02 3.505685180425643921e-02 -3.782840073108673096e-02 1.357913017272949219e-01 1.108970269560813904e-01 -1.904194504022598267e-01 -1.522886455059051514e-01 -6.465405970811843872e-02 3.829265013337135315e-02 2.250892668962478638e-01 -1.006555743515491486e-02 -1.206497177481651306e-01 1.829139441251754761e-01 9.648771584033966064e-02 -1.919810026884078979e-01 -2.461813688278198242e-01 -1.071913614869117737e-01 -1.887410320341587067e-02 -6.292054057121276855e-02 6.410591304302215576e-02 7.045802474021911621e-02
4.000000000000000000e+00 -1.747877895832061768e-01 9.399121254682540894e-02 -7.803363353013992310e-02 1.767460443079471588e-02 1.245931163430213928e-01 7.774853706359863281e-02 -3.667329624295234680e-02 6.163576152175664902e-03 1.320607662200927734e-01 -1.030366495251655579e-02 -9.534278512001037598e-02 1.780775561928749084e-02 -1.297328621149063110e-01 1.755970418453216553e-01 4.823062196373939514e-02 5.819914489984512329e-02 1.320547610521316528e-01 4.915188997983932495e-02 -1.639589853584766388e-02 -7.554380595684051514e-02 3.683441132307052612e-02 7.479822635650634766e-02 -5.638160556554794312e-02 9.525013715028762817e-02 1.373168379068374634e-01 4.152818396687507629e-02 -7.022484391927719116e-02 7.104074209928512573e-02 1.837604343891143799e-01 -3.535350412130355835e-02 -1.017046049237251282e-01 -1.354979164898395538e-02 -9.864926338195800781e-02 -1.296669840812683105e-01 1.259243488311767578e-02 -2.553517185151576996e-02 9.532768279314041138e-02 5.013100453652441502e-04 -1.192094385623931885e-01 -1.017922312021255493e-01 1.063790470361709595e-01 6.201653555035591125e-02 -1.305940002202987671e-01 2.278621867299079895e-02 -1.959220878779888153e-02 1.534361094236373901e-01 -6.520998477935791016e-02 9.554725885391235352e-02 -4.001759365200996399e-02 -1.795748174190521240e-01 1.576702594757080078e-01 4.311680793762207031e-02 4.395142570137977600e-02 4.484147578477859497e-02 -2.116235941648483276e-01 9.158608317375183105e-02 -7.743757963180541992e-02 -3.884722292423248291e-02 -1.152732595801353455e-01 5.389340221881866455e-02 -3.257627487182617188e-01 -1.561769247055053711e-01 -1.522396784275770187e-02 1.038728058338165283e-01
5.000000000000000000e+00 -1.037175357341766357e-01 -1.942303404211997986e-02 -1.036602854728698730e-01 -2.130807749927043915e-02 -6.650882214307785034e-02 3.624984994530677795e-03 -8.146819472312927246e-02 -4.706493765115737915e-02 1.410680562257766724e-01 -3.454659134149551392e-02 1.613995432853698730e-01 -8.348720520734786987e-02 4.299218952655792236e-02 3.205108270049095154e-02 1.429307833313941956e-02 -1.067738682031631470e-01 1.048290878534317017e-01 9.812437742948532104e-02 1.171491853892803192e-02 1.974892057478427887e-02 -8.747301995754241943e-02 -4.433655366301536560e-02 5.795521661639213562e-02 2.967159671243280172e-04 -2.168363146483898163e-02 2.593912482261657715e-01 -4.481298848986625671e-02 8.301431685686111450e-02 2.148722708225250244e-01 1.292582452297210693e-01 -3.734355792403221130e-02 -1.194930300116539001e-01 -1.174829080700874329e-01 5.565757304430007935e-02 3.596672788262367249e-02 -2.147299945354461670e-01 -3.674225881695747375e-02 1.059679016470909119e-01 2.914498373866081238e-02 -9.697597473859786987e-02 7.278458774089813232e-02 -1.458963602781295776e-01 -2.434710562229156494e-01 -1.097748428583145142e-01 -3.544626012444496155e-02 1.453295946121215820e-01 1.302260532975196838e-02 -1.208080649375915527e-01 2.793364040553569794e-02 -1.470609009265899658e-01 -1.334916986525058746e-02 -1.142050325870513916e-01 1.245102286338806152e-01 1.063811406493186951e-01 -4.158160835504531860e-02 -1.079327017068862915e-01 -5.515908077359199524e-02 -1.775569766759872437e-01 3.295678645372390747e-02 4.654299095273017883e-02 -2.372140996158123016e-02 -4.733505100011825562e-02 -3.316761180758476257e-02 -4.585930332541465759e-02
5.000000000000000000e+00 -9.983952343463897705e-02 1.801519840955734253e-02 4.687460605055093765e-03 -9.317591320723295212e-04 1.909801661968231201e-01 4.236911609768867493e-02 -1.473326683044433594e-01 -7.072506099939346313e-02 9.377242624759674072e-02 -3.540588915348052979e-02 -1.901634223759174347e-02 -9.198329597711563110e-02 1.063672918826341629e-02 2.107864767313003540e-01 1.915968768298625946e-02 -3.288209700258448720e-05 1.601579189300537109e-01 5.082707107067108154e-02 -4.879643023014068604e-02 7.429156452417373657e-02 -2.114971578121185303e-01 7.052668184041976929e-02 1.193663105368614197e-01 1.117992475628852844e-01 5.252882093191146851e-02 6.186136603355407715e-02 8.374619483947753906e-02 6.225514039397239685e-02 2.624810039997100830e-01 6.307749450206756592e-02 -1.327496320009231567e-01 -1.239891201257705688e-01 -3.391280025243759155e-02 1.191492308862507343e-03 3.724204748868942261e-02 -9.318464994430541992e-02 8.017314597964286804e-03 9.907683730125427246e-02 -1.557841151952743530e-01 -9.297844767570495605e-02 1.185040920972824097e-01 -3.686139732599258423e-02 -2.890011370182037354e-01 6.070329621434211731e-02 -1.113097667694091797e-01 1.122075095772743225e-01 -2.160904370248317719e-02 7.363479584455490112e-02 5.776994302868843079e-02 -1.038490459322929382e-01 3.260917961597442627e-02 6.310199946165084839e-02 1.029556989669799805e-01 -6.379642337560653687e-02 -2.120271027088165283e-01 3.012006869539618492e-03 4.994327202439308167e-02 -1.537682265043258667e-01 -1.578910499811172485e-01 -7.814067415893077850e-03 -6.640064716339111328e-02 -4.464197158813476562e-02 -6.655117124319076538e-02 9.832140058279037476e-03
5.000000000000000000e+00 -7.691482454538345337e-02 5.179832130670547485e-02 -6.805778294801712036e-02 -1.793369203805923462e-01 3.094465006142854691e-03 4.490332677960395813e-02 -1.645010858774185181e-01 -1.199461743235588074e-01 1.815783828496932983e-01 3.529459703713655472e-03 4.480401426553726196e-02 5.554011557251214981e-03 -7.508402317762374878e-02 -6.496803369373083115e-03 -3.665927052497863770e-02 1.045891866087913513e-01 1.309664081782102585e-02 2.051991522312164307e-01 3.941181302070617676e-02 -4.273123666644096375e-02 -9.536826610565185547e-02 1.508193314075469971e-01 4.113193228840827942e-02 2.986923232674598694e-02 1.438122242689132690e-02 4.434621334075927734e-02 -1.495708078145980835e-01 7.553906738758087158e-02 1.590373963117599487e-01 -9.701222181320190430e-03 -1.788715273141860962e-02 4.506528377532958984e-03 -3.846033709123730659e-03 7.510450482368469238e-02 1.080086641013622284e-02 -1.732140034437179565e-01 2.275340817868709564e-02 -4.106923565268516541e-02 5.999219603836536407e-03 -1.094464659690856934e-01 2.189271748065948486e-01 -8.325502276420593262e-02 -2.512723803520202637e-01 6.383122503757476807e-02 -1.678011715412139893e-01 8.992549031972885132e-02 -1.158393695950508118e-01 1.305369436740875244e-01 -7.258076965808868408e-02 -1.418408155441284180e-01 -9.901368757709860802e-04 -5.077442526817321777e-02 1.342550814151763916e-01 -9.142458438873291016e-02 -3.789707645773887634e-02 1.475180238485336304e-01 -2.488332428038120270e-02 -1.533659249544143677e-01 -1.064929142594337463e-01 -4.937251657247543335e-02 -1.459731757640838623e-01 -1.459824852645397186e-02 -7.575745135545730591e-02 6.963130831718444824e-02
5.000000000000000000e+00 -8.015564084053039551e-02 8.269652724266052246e-02 -1.779350340366363525e-01 -1.241372078657150269e-01 1.244054585695266724e-01 7.899319380521774292e-02 -1.671645045280456543e-01 -6.335869431495666504e-02 5.971148237586021423e-02 7.153693586587905884e-02 -5.204457417130470276e-02 -8.163003623485565186e-02 2.964496985077857971e-02 1.387801617383956909e-01 -6.257278472185134888e-02 -2.767049707472324371e-02 3.261156007647514343e-02 1.258424222469329834e-01 -1.005797684192657471e-01 -2.057463675737380981e-02 -2.388691455125808716e-01 1.123403906822204590e-01 -4.972361028194427490e-02 4.062929749488830566e-02 -1.906440220773220062e-02 1.249457895755767822e-01 -1.711891964077949524e-02 4.554593190550804138e-02 1.315823644399642944e-01 8.508469909429550171e-03 -5.391626805067062378e-02 -9.634803980588912964e-02 -9.717905521392822266e-02 6.458715349435806274e-02 -8.142889477312564850e-03 -1.112413033843040466e-01 1.206821128726005554e-01 -5.330340471118688583e-03 -2.095614559948444366e-03 3.254125639796257019e-02 5.052843317389488220e-02 4.375408217310905457e-02 -1.653712540864944458e-01 3.326931595802307129e-02 -1.053821966052055359e-01 8.950113505125045776e-02 1.687120296992361546e-03 6.685282289981842041e-02 -4.299190640449523926e-02 2.285573258996009827e-02 2.820044942200183868e-02 1.231121271848678589e-01 8.765895664691925049e-02 7.102039642632007599e-03 -1.025214269757270813e-01 1.817207783460617065e-01 1.346645802259445190e-01 -5.933612957596778870e-02 -4.958986118435859680e-02 9.847795590758323669e-03 -5.696355365216732025e-03 -1.263627856969833374e-01 -8.416485786437988281e-02 9.497451782226562500e-02
